Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
3821,2022-04-20 18:00:00,41355.0,41660.0,40800.0,41327.7,53596.211,2022-04-20,41769.45372899138,40900.10745823335,57.33335422832355,41974.32751679876,40621.65333333325,39268.97914986774,792.1899864155906,174.4531677187406,-43.502525676861836,217.95569339560242,84.26774022137528,88.2715389209974,0,59830.428325988585,0.0
3822,2022-04-21 00:00:00,41326.0,41768.0,41292.0,41443.3,32770.52,2022-04-21,41760.870736123186,40935.15213834733,58.82907479713734,42072.135781594894,40687.566666666586,39302.99755173828,747.0199883562206,194.52472151242546,4.102923760995623,190.42179775142984,78.61626723586647,83.69431944410593,0,59830.428325988585,0.0
3823,2022-04-21 06:00:00,41443.3,42700.0,41398.0,42418.0,96747.268,2022-04-21,41778.163611488366,41030.81974232492,69.00765184449443,42345.520353453016,40843.17999999992,39340.839646546825,826.3028471624748,285.7873380571982,60.43980662023614,225.34753143696207,83.70674095496689,82.1969161374027,0,59830.428325988585,0.0
3824,2022-04-21 12:00:00,42418.0,42966.0,41454.5,41546.3,138844.338,2022-04-21,41772.06193750183,41064.07653314267,55.39807338996623,42412.336492638766,40969.65999999992,39526.98350736108,924.1881547106926,284.49523035800667,105.25089136779025,179.24433899021642,80.03392678103077,80.7856449906212,0,59830.428325988585,0.0
3825,2022-04-21 18:00:00,41546.7,41659.8,39630.0,40449.8,124787.83,2022-04-21,41737.26557072547,41024.445789068945,43.427578223958626,42277.35941167809,41073.62666666659,39869.89392165509,1082.1327040377369,192.77069890868734,122.75485287596966,70.01584603271768,65.53280926641055,76.42449233413589,0,59830.428325988585,0.0
3826,2022-04-22 00:00:00,40449.7,40699.0,40200.7,40639.2,48740.445,2022-04-22,41708.36910833795,40999.591222032235,45.68028052155319,42072.894286241426,41184.55333333325,40296.21238042507,998.7280320323463,133.81876459473278,124.96763521972228,8.851129375010501,44.50337430647869,63.35670345130649,0,59830.428325988585,0.0
3827,2022-04-22 06:00:00,40638.7,40786.1,40111.0,40558.0,69388.372,2022-04-22,41678.0962370659,40971.10146577209,44.829924898543,42044.67814735686,41209.119999999915,40373.56185264297,952.4954560277253,79.62885862687835,115.8998799011535,-36.27102127427514,31.672649802076492,47.23627779165506,0,59830.428325988585,0.0
3828,2022-04-22 12:00:00,40558.1,40631.4,39133.0,39314.8,138716.233,2022-04-22,41615.90423082733,40864.24330669002,34.047819133587375,42200.96884209952,41111.066666666586,40021.16449123365,1030.4818194523361,-62.9077213607743,80.13835964876793,-143.04608100954223,20.937521832259964,32.37118198027154,0,59830.428325988585,0.0
3829,2022-04-22 18:00:00,39314.8,39799.0,39176.3,39674.2,58090.703,2022-04-22,41564.80675106871,40787.46631916163,38.77759462815424,42252.69673772735,41045.886666666585,39839.076595605824,972.2272738162877,-145.19469746094546,35.07174822682525,-180.26644568777073,15.560085195605295,22.723418943313735,0,59830.428325988585,0.0
3830,2022-04-23 00:00:00,39674.3,39845.0,39259.0,39540.0,33738.045,2022-04-23,41511.52236288269,40706.9846211512,37.65714912597779,42298.44970908285,40971.119999999915,39643.79029091698,917.0519489853895,-218.7153232093915,-15.685666060418107,-203.0296571489734,9.826941473171292,15.441516167012002,0,59830.428325988585,0.0
3831,2022-04-23 06:00:00,39540.0,39667.6,39469.6,39583.2,22225.127,2022-04-23,41460.777037543674,40634.48238752854,38.294854349770375,42269.19379366254,40854.659999999916,39440.12620633729,814.3302419874766,-270.3783169073504,-66.62419622980457,-203.7541206775458,12.161057483259073,12.516028050678372,0,59830.428325988585,0.0
3832,2022-04-23 12:00:00,39583.3,40000.0,39506.2,39795.0,40004.273,2022-04-23,41416.94079971358,40580.32223349444,41.551754859884504,42186.35504294545,40742.799999999916,39299.24495705438,768.5402074178375,-290.87806049513165,-111.47496908286999,-179.40309141226166,13.21158361596629,11.733194190798704,0,59830.428325988585,0.0
3833,2022-04-23 18:00:00,39795.1,39937.3,39275.5,39415.1,29079.372,2022-04-23,41364.26077866848,40505.14660552705,37.59685529000033,42104.584543342935,40608.69999999992,39112.8154566569,753.2916063581469,-333.92967657677946,-155.96591058165188,-177.96376599512757,12.125402208887401,12.499347769370738,0,59830.428325988585,0.0
3834,2022-04-24 00:00:00,39413.8,39800.0,39384.4,39641.3,27818.828,2022-04-24,41318.919705545624,40449.414566460786,41.29354295523267,41860.36865300129,40446.73333333325,39033.09801366521,705.0499483069827,-345.809664372071,-193.9346613397357,-151.8750030323353,12.630663535959371,12.655883120270838,0,59830.428325988585,0.0
3835,2022-04-24 06:00:00,39641.2,39782.9,39524.1,39591.2,22093.491,2022-04-24,41273.45339750495,40394.045884753636,40.70020046943038,41726.73524806488,40329.13999999991,38931.54475193495,641.2999556917,-355.17307743821584,-226.18234455943173,-128.99073287878412,10.858335507435127,11.871467084093785,0,59830.428325988585,0.0
3836,2022-04-24 12:00:00,39591.3,39930.6,38884.1,39392.8,92759.256,2022-04-24,41223.96251862324,40329.449376059856,38.27997211114329,41577.74445833585,40200.14666666659,38822.54887499732,699.1856763071713,-374.2883090149553,-255.80353745053645,-118.48477156441885,12.559189941542789,12.016062994978915,0,59830.428325988585,0.0
3837,2022-04-24 18:00:00,39392.8,39786.0,39383.7,39433.4,37700.187,2022-04-24,41176.84245234368,40271.6397388947,39.10334224699802,41375.25578601343,40066.15333333325,38757.05088065306,656.7734368347186,-381.7604897771889,-280.9949279158669,-100.765561861322,12.624461749811829,12.013995732929734,0,59830.428325988585,0.0
3838,2022-04-25 00:00:00,39433.4,39488.8,38620.0,38955.3,76797.286,2022-04-25,41118.38080886095,40186.714594449884,33.29219787591464,40809.610611240074,39835.30666666659,38861.00272209311,687.0629458583306,-421.4032469011363,-309.0765917129208,-112.32665518821551,12.316544409508287,12.50006536695412,0,59830.428325988585,0.0
3839,2022-04-25 06:00:00,38956.4,39041.9,38111.0,38810.6,119559.111,2022-04-25,41057.64973494356,40097.93300771118,31.70760220523192,40422.86592817551,39652.926666666586,38882.98740515766,721.8968107357122,-459.20309083697794,-339.10189153773223,-120.1011992992457,16.879864294531192,13.940290151283586,0,59830.428325988585,0.0
3840,2022-04-25 12:00:00,38810.6,39696.0,38604.1,39381.6,157743.829,2022-04-25,41013.543162971364,40051.71797495562,43.4988182516625,40286.828651287644,39581.713333333246,38876.59801537885,774.7544092020391,-438.03541197375307,-358.8885956249364,-79.14681634881669,28.22663804532533,19.14101558312142,0,59830.428325988585,0.0
3841,2022-04-25 18:00:00,39381.6,40650.0,39300.0,40411.0,94777.667,2022-04-25,40997.6867639458,40074.89746044236,58.0183170767199,40223.82990804747,39566.49999999991,38909.17009195236,856.9323507446051,-334.3418127279365,-353.9792390455364,19.63742631759993,54.74547613593405,33.28399282526334,0,59830.428325988585,0.0
3842,2022-04-26 00:00:00,40411.0,40800.0,40366.1,40567.0,42073.467,2022-04-26,40986.3529017367,40106.64601138156,59.759542229431496,40226.47166910175,39567.09999999991,38907.72833089807,796.4991577810903,-236.84578126494307,-330.55254748941775,93.70676622447468,76.47306794480059,53.14839404201981,0,59830.428325988585,0.0
3843,2022-04-26 06:00:00,40567.1,40799.0,40200.0,40452.2,52851.471,2022-04-26,40972.29624642784,40128.93981709888,57.79937549680676,40370.79768437189,39642.92666666657,38915.05564896125,768.2849923837917,-166.91873916413897,-297.825785824362,130.90704666022305,89.66257924658424,73.62704110910612,0,59830.428325988585,0.0
3844,2022-04-26 12:00:00,40452.3,40628.6,37900.0,38375.3,235122.335,2022-04-26,40903.9542399429,40015.80176438282,34.832510495316086,40424.55548694017,39556.33333333325,38688.11117972633,1048.3299934718214,-275.90901969297556,-293.44243259808474,17.533412905109174,64.9301825658384,77.02194325240755,0,59830.428325988585,0.0
3845,2022-04-26 18:00:00,38375.3,38565.5,37671.8,38093.7,123084.925,2022-04-26,40830.000180997034,39891.795198938766,32.86512948993371,40486.43478689105,39459.91333333324,38433.39187977544,1026.2399944044178,-380.61982045268087,-310.87791016900394,-69.74191028367693,38.980822740546124,64.52452818432273,0,59830.428325988585,0.0
3846,2022-04-27 00:00:00,38093.7,38544.0,37844.5,38381.7,44320.771,2022-04-27,40765.571228865534,39794.36970223304,36.914176349342064,40480.454932862485,39379.813333333244,38279.171733804,979.5628523466438,-435.34629033048986,-335.77158620130115,-99.57470412918872,17.523402096023418,40.47813580080246,0,59830.428325988585,0.0
3847,2022-04-27 06:00:00,38381.7,39215.7,38369.2,38998.5,110208.691,2022-04-27,40719.06935442171,39743.023269830905,44.83192714298495,40422.624274794245,39326.713333333246,38230.80239187225,960.5538734399804,-424.0585241056251,-353.42897378216594,-70.62955032345917,26.1971740937276,27.56713297676553,0,59830.428325988585,0.0
3848,2022-04-27 12:00:00,38998.5,39470.0,38402.0,39094.4,173480.458,2022-04-27,40676.3148977264,39701.17660726117,46.00270312107191,40403.93057482527,39305.33333333325,38206.73609184123,975.9033200914117,-402.7321143954832,-363.2896019048294,-39.442512490653826,36.86038829571815,26.86032149515621,0,59830.428325988585,0.0
3849,2022-04-27 18:00:00,39094.4,39393.9,38650.0,39209.0,57635.445,2022-04-27,40637.70134778623,39669.42327776045,47.482537871952154,40367.1590331896,39276.51333333324,38185.86763347688,942.7599886497817,-372.2919687320391,-365.0900752702713,-7.2018934617677814,45.67589455064648,36.24448564669723,0,59830.428325988585,0.0
3850,2022-04-28 00:00:00,39209.0,39690.0,39127.0,39295.4,54019.717,2022-04-28,40602.37762810764,39645.29274371139,48.661158086269694,40340.228803222715,39256.79333333325,38173.35786344378,888.5085616998128,-337.3079005486288,-359.5336403259428,22.225739777314004,48.8395882616198,43.791957035994635,0,59830.428325988585,0.0
3851,2022-04-28 06:00:00,39295.5,39878.0,39257.2,39666.7,64080.846,2022-04-28,40577.75453263112,39646.67385702033,53.63021461687142,40368.44761474084,39275.05333333324,38181.65905192564,850.2644814569828,-276.4353924214738,-342.91399074504903,66.47859832357523,54.937876947338914,49.817786586534886,0,59830.428325988585,0.0
3852,2022-04-28 12:00:00,39666.6,40334.0,38861.8,40255.3,225023.358,2022-04-28,40569.26888703557,39685.94005979321,60.38405362369465,40482.72451692441,39329.84666666658,38176.96881640874,939.1124126774133,-178.63914938827656,-310.05902247369454,131.41987308541798,66.08699358523508,56.62148626473108,0,59830.428325988585,0.0
3853,2022-04-28 18:00:00,40255.3,40376.6,39597.4,39732.5,70419.487,2022-04-28,40547.248653166214,39688.943926903325,52.79509774072931,40533.33860725777,39381.65999999991,38229.98139274205,916.2677822949253,-141.68723077949107,-276.38466413485384,134.69743335536276,70.74462417151472,63.92316490136272,0,59830.428325988585,0.0
3854,2022-04-29 00:00:00,39732.5,39924.8,39249.6,39487.2,48869.566,2022-04-29,40519.35263597763,39675.92818968376,49.548631522420884,40555.721986426855,39426.766666666575,38297.811346906296,881.8295276813651,-130.6897192680044,-247.24567516148394,116.55595589347953,68.83191611789495,68.55451129154807,0,59830.428325988585,0.0
3855,2022-04-29 06:00:00,39487.2,39619.5,38586.7,38737.7,73909.355,2022-04-29,40472.46704029401,39615.39733873642,40.99126407719954,40541.989372238306,39383.8399999999,38225.6906277615,903.396738012599,-180.37326757930714,-233.87119364504858,53.49792606574144,52.66074206678988,64.07909411873301,0,59830.428325988585,0.0
3856,2022-04-29 12:00:00,38737.8,39388.0,38404.3,38620.0,124656.471,2022-04-29,40423.717907654696,39551.17815559213,39.79212926481449,40377.315662603505,39264.43999999991,38151.56433739631,914.8686325822273,-226.63276249466435,-232.42350741497174,5.7907449203073895,40.80944537369459,54.100701186126294,0,59830.428325988585,0.0
3857,2022-04-29 18:00:00,38620.1,38649.9,38160.0,38572.2,60680.983,2022-04-29,40374.9937521901,39488.01827458619,39.27370243441131,40139.461279540104,39131.45333333324,38123.44538712637,854.1588279276236,-264.1063523856792,-238.76007640911322,-25.346275976565977,31.615600707573524,41.69526271601915,0,59830.428325988585,0.0
3858,2022-04-30 00:00:00,38572.2,38782.6,38471.6,38682.0,31012.363,2022-04-30,40330.441285027206,39436.01709558063,41.22800872732261,39881.42008065549,39013.43999999991,38145.45991934433,776.5647096522488,-281.6972692246636,-247.3475149722233,-34.349754252440306,32.70710381091964,35.0440499640624,0,59830.428325988585,0.0
3859,2022-04-30 06:00:00,38682.0,38730.4,38514.0,38564.9,23417.575,2022-04-30,40283.97967226333,39379.815992639946,39.71351929494322,39875.85924169417,39026.07999999991,38176.300758305646,696.5411797019277,-301.6104118281437,-258.2000943434074,-43.41031748473631,32.08365018511601,32.135451567869545,0,59830.428325988585,0.0
3860,2022-04-30 12:00:00,38564.9,38625.0,38135.0,38271.3,63819.614,2022-04-30,40231.01441773009,39308.29883182447,36.026675616984875,39860.637083579844,39037.91999999991,38215.20291641998,667.0352968873666,-337.19580376160593,-273.9992362270471,-63.196567534558824,23.95986298611477,29.58353899404996,0,59830.428325988585,0.0
3861,2022-04-30 18:00:00,38271.4,38488.8,37550.0,37614.5,63560.83,2022-04-30,40162.15877515825,39199.021487835795,29.27201476470599,39940.87102875782,38986.77333333324,38032.675637908666,705.8588259034575,-413.6277113589167,-301.92493125342105,-111.70278010549566,12.271021590435554,22.771511587221934,0,59830.428325988585,0.0
3862,2022-05-01 00:00:00,37614.4,38159.0,37350.0,38044.1,65240.317,2022-05-01,40106.42038633829,39124.510424104454,37.7536891444442,39940.23463907289,38923.14666666658,37906.05869426027,720.5932793458206,-434.5264684638314,-328.4452386955031,-106.08122976832828,10.431898731094895,15.55426110254823,0,59830.428325988585,0.0
3863,2022-05-01 06:00:00,38044.0,38135.6,37834.2,37922.1,27639.685,2022-05-01,40048.93827090834,39046.9355580332,36.37720050646252,39925.10447549129,38844.993333333245,37764.8821911752,660.7085251535608,-455.68046370598313,-353.8922836975991,-101.78818000838402,14.70587223156609,12.469597517698668,0,59830.428325988585,0.0
3864,2022-05-01 12:00:00,37922.0,38680.6,37812.0,38380.0,67867.393,2022-05-01,40005.01884272654,39003.90745751493,44.77419039181625,39872.466414443086,38789.726666666575,37706.98691889006,690.4073072744804,-430.53353161700215,-369.22053328147973,-61.31299833552242,25.289103284213002,16.808958082291152,0,59830.428325988585,0.0
3865,2022-05-01 18:00:00,38380.0,38600.0,37625.0,38440.5,75802.067,2022-05-01,39963.84729423373,38967.55858928816,45.82388018401951,39802.758979294245,38732.73333333324,37662.70768737224,731.063406235269,-401.098943437697,-375.5962153127232,-25.502728124973828,29.654838212295136,23.216604576024565,0,59830.428325988585,0.0
3866,2022-05-02 00:00:00,38440.2,39100.0,38340.0,38989.4,60482.576,2022-05-02,39938.203944385474,38968.96771255989,54.53529352678195,39697.23594962528,38687.579999999914,37677.924050374546,735.1972053445162,-329.6798336853899,-366.41293898725655,36.73310530186666,41.40950241194715,32.117814636151586,0,59830.428325988585,0.0
3867,2022-05-02 06:00:00,38989.4,39155.0,38460.0,38516.0,64314.895,2022-05-02,39900.77752479638,38939.74398916893,47.25395241785248,39362.13760676431,38571.626666666576,37781.115726568845,729.4547474381568,-307.73175813944545,-354.6767028176943,46.94494467824887,45.16066377403979,38.741668132760516,0,59830.428325988585,0.0
3868,2022-05-02 12:00:00,38515.9,39222.0,38183.9,38366.7,138502.346,2022-05-02,39860.40706361753,38902.773409222544,45.141909716825715,39121.20478464899,38480.57333333324,37839.94188201749,773.5469263755627,-298.93902934259677,-343.52916812267483,44.590138780078064,48.08329192094259,44.884486035643,0,59830.428325988585,0.0
3869,2022-05-02 18:00:00,38366.8,38911.6,38032.2,38525.6,73545.548,2022-05-02,39825.280561943386,38878.439640885605,47.89587367936485,38915.937821003514,38416.46666666657,37916.99551232963,788.6687940361969,-275.96764319871727,-330.0168631378833,54.04921993916605,49.255829452679734,47.49992838255386,0,59830.428325988585,0.0
3870,2022-05-03 00:00:00,38525.5,38674.7,38315.1,38519.3,36164.641,2022-05-03,39790.91265241856,38855.26934147363,47.79018452617129,38886.77987113736,38401.90666666658,37917.0334621958,727.3732520310257,-255.327752137855,-315.07904093787766,59.75128880002268,54.981674836848164,50.77359873682332,0,59830.428325988585,0.0
3871,2022-05-03 06:00:00,38519.4,38659.7,38250.0,38561.9,43103.298,2022-05-03,39758.570214197025,38836.342287185005,48.641655552344375,38879.46166965522,38398.033333333246,37916.60499701127,681.9913588837359,-232.84888874671742,-298.6330104996456,65.78412175292817,61.62828620875703,55.28859683276146,0,59830.428325988585,0.0
3872,2022-05-03 12:00:00,38561.9,38612.9,38051.0,38051.0,79655.2,2022-05-03,39713.63415592868,38785.67504285049,39.95795623477005,38855.80211273158,38363.28666666659,37870.77122060159,664.8354504717738,-253.3392506055534,-289.57425852082713,36.23500791527374,54.88247863247843,57.16414655936103,0,59830.428325988585,0.0
3873,2022-05-03 18:00:00,38051.1,38051.1,37500.1,37712.9,90063.083,2022-05-03,39660.983257088454,38716.46374976336,35.32134747969701,38829.14546599413,38298.67999999992,37768.21453400571,648.5732432615205,-293.47683610059175,-290.35477403678004,-3.122062063811711,40.523504273504045,52.344756371579656,0,59830.428325988585,0.0
