Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
2863,2021-08-24 06:00:00,49583.37,49888.88,49120.0,49459.48,78023.47,2021-08-24,44649.27850128482,47095.112199633055,57.66635282131,50108.88354356472,49353.738666666606,48598.59378976849,977.5094017133889,884.2502077651443,908.829162826378,-24.578955061233728,61.78188590891099,69.27039698398099,0,43526.43189361398,0.8800422465746502
2864,2021-08-24 12:00:00,49459.49,49480.35,47750.05,48048.0,174895.494,2021-08-24,44716.57991710096,47132.48034866705,43.57629416737937,50167.764327246856,49268.08933333328,48368.4143394197,1085.0509157543327,722.6587785804804,871.5950859771986,-148.93630739671812,41.66515720281041,56.83894492201992,0,42284.2698634188,0.8800422465746502
2865,2021-08-24 18:00:00,48048.0,48461.98,47600.0,47719.36,74706.971,2021-08-24,44776.04090884153,47155.495236954615,40.985551468778915,50255.36653598427,49191.20399999994,48127.04146401561,1053.1836420751426,561.6040830246275,809.5968853866843,-247.99280236205686,23.08321086402886,42.17675132524997,0,41995.052779504505,0.8800422465746502
2866,2021-08-25 00:00:00,47719.37,48578.86,47700.0,48535.74,69548.733,2021-08-25,44850.49039579517,47209.622482564235,49.30457219704068,50255.55624774518,49190.700666666606,48125.84508558803,1028.2802646358366,494.14591319568717,746.5066909484849,-252.36077775279773,15.20818979280285,26.65218595321392,0,42713.501668763114,0.8800422465746502
2867,2021-08-25 06:00:00,48535.74,48636.74,47130.57,47592.49,124169.193,2021-08-25,44904.78741766061,47224.63689501269,41.74922805800464,50251.318838512765,49051.9006666666,47852.48249482044,1096.5502268307168,360.4177640340349,669.2889055655949,-308.87114153155994,16.161334196106623,18.150911617645992,0,41883.401819681574,0.8800422465746502
2868,2021-08-25 12:00:00,47592.5,49090.0,47333.0,48843.42,131301.797,2021-08-25,44982.78014206337,47288.11858540435,52.479520428701655,50251.11955756828,49051.575999999935,47852.03244243159,1190.9001944263287,351.3269603998706,605.69651653245,-254.36955613257942,31.291705708301848,20.887076565736987,0,42984.2730671892,0.8800422465746502
2869,2021-08-25 18:00:00,48843.43,49297.8,48545.0,48992.65,64080.661,2021-08-25,45062.183505586865,47354.96295460418,53.61216741332784,50239.83159592998,49040.8326666666,47841.83373740323,1128.314452365425,352.10519732011744,554.9782526899835,-202.87305536986605,38.78494930483247,28.745996403080195,0,43115.60177164554,0.8800422465746502
2870,2021-08-26 00:00:00,48992.65,49380.0,46860.0,47070.13,137949.007,2021-08-26,45101.944822307916,47343.79303481578,39.9738228166582,50305.5334431957,48900.74399999994,47495.95455680418,1327.1266734560788,195.33891345626762,483.0503848432403,-287.7114713869727,36.21976484134564,35.432139951493205,0,41423.70295176084,0.8800422465746502
2871,2021-08-26 06:00:00,47070.13,47291.03,46600.0,46851.44,130054.611,2021-08-26,45136.58829117311,47324.485072666146,38.72860396908225,50377.37471033348,48776.268666666605,47175.16262299973,1236.2557201052102,52.844885774262366,397.0092850294447,-344.16439925518233,21.858504440261544,32.2877395288131,0,41231.24651285743,0.8800422465746502
2872,2021-08-26 12:00:00,46851.44,47454.74,46280.0,46962.68,151859.116,2021-08-26,45172.74852303107,47310.29663844394,39.788681635684,50344.571367009616,48622.22866666661,46899.88596632361,1227.4677600901798,-50.524108971178066,307.5026062293201,-358.0267152004982,9.23574232521243,22.438003868939756,0,41329.1424123664,0.8800422465746502
2873,2021-08-26 18:00:00,46959.13,47438.53,46735.0,46853.06,55320.389,2021-08-26,45206.02201762451,47292.36578987751,39.04894768360882,50101.67806573921,48394.66533333327,46687.65260092734,1152.6195086487255,-139.68005517947313,218.06607394756145,-357.7461291270346,11.905883295566923,14.333376687013514,0,41232.67218129688,0.8800422465746502
2874,2021-08-27 00:00:00,46854.22,47688.88,46359.97,47130.57,115092.275,2021-08-27,45244.131878661654,47286.02085694114,42.07799408828929,49734.79309190473,48175.49999999993,46616.206908095126,1177.8038645560498,-185.80223462837603,137.29241223237395,-323.09464686075,17.66681931265069,12.93614831114323,0,41476.892705143815,0.8800422465746502
2875,2021-08-27 06:00:00,47130.67,47795.13,46850.0,47455.85,90029.094,2021-08-27,45287.928277103994,47292.680823335606,45.599008085196544,49531.03308389674,48041.4766666666,46551.92024943645,1144.5647410480422,-193.872178816222,71.05949402265475,-264.93167283887675,23.259936968112893,17.610879858776716,0,41763.15284710962,0.8800422465746502
2876,2021-08-27 12:00:00,47456.66,48444.0,47022.97,48184.03,127591.104,2021-08-27,45345.27682607223,47327.63569300872,52.74426081585244,49321.177434518686,47952.15133333326,46583.12523214784,1184.0597780411788,-139.89698205381137,28.868198807361523,-168.7651808611729,36.30350690518894,25.743421061984055,0,42403.982010220345,0.8800422465746502
2877,2021-08-27 18:00:00,48184.03,49220.0,48116.69,49083.98,70954.539,2021-08-27,45419.31055228862,47396.51194034171,59.96508558467932,49209.11555226696,47918.858666666594,46628.60178106623,1172.524095463867,-24.223571689479286,18.24984470799336,-42.47341639747265,57.65216826547538,39.07187071292562,0,43195.9760300252,0.8800422465746502
2878,2021-08-28 00:00:00,49082.13,49333.0,48858.0,48907.01,52539.903,2021-08-28,45488.373907688845,47455.74715836753,58.02774188064183,49087.0791764315,47882.027333333266,46676.97549023503,1072.877796111886,52.56253126478259,25.11238201935121,27.450149245431383,75.03887737225932,56.33151751430776,0,43040.234953648884,0.8800422465746502
2879,2021-08-28 06:00:00,48907.0,49129.0,48671.89,48707.73,53331.599,2021-08-28,45552.12353327916,47504.84452470606,55.773214830076334,49169.36495542052,47926.00933333326,46682.65371124601,984.9109680959025,96.22660017465387,39.33522565041174,56.891374524242124,83.55697372145583,72.08267311973007,0,42864.86013475149,0.8800422465746502
2880,2021-08-28 12:00:00,48713.36,49199.69,48395.65,49034.99,77673.117,2021-08-28,45621.09118608551,47564.850229619544,58.70104287882071,49320.123184396456,48013.71799999993,46707.3128156034,959.0722583679164,155.4459521675817,62.557370953845734,92.88858121373597,83.97559139784903,80.85714749718795,0,43152.862760365504,0.8800422465746502
2881,2021-08-28 18:00:00,49034.99,49114.26,48520.0,48931.99,39248.405,2021-08-28,45686.6535388363,47618.46355394819,57.372828295943265,49378.31695612394,48040.1346666666,46701.95237720926,906.9562214582145,191.85489230827807,88.4168752247322,103.43801708354587,84.24419354838662,83.92558622256372,0,43062.21840896832,0.8800422465746502
2882,2021-08-29 00:00:00,48931.99,49769.2,47741.31,48319.9,122762.341,2021-08-29,45738.79703311677,47645.97086555806,49.915348506641664,49417.960461538714,48088.6286666666,46759.29687179448,1067.089618392755,169.36634236371174,104.6067686525281,64.75957371118363,77.62732257694664,81.94903584106066,0,42523.553350262446,0.8800422465746502
2883,2021-08-29 06:00:00,48319.9,48691.0,48160.32,48188.0,59688.839,2021-08-29,45787.29610176792,47667.22691004598,48.40875281582019,49340.63920290947,48044.93399999993,46749.228797090385,990.4596729080757,139.29506998704892,111.54442891943226,27.750641067616655,66.23144815522878,76.03432142685391,0,42407.475777939246,0.8800422465746502
2884,2021-08-29 12:00:00,48185.56,48855.45,48122.84,48789.99,64649.86,2021-08-29,45846.75538688143,47711.256835142216,55.257140280212525,49306.95564811873,48031.42333333326,46755.89101854779,953.6240053497793,162.16954239863844,121.6694516152735,40.50009078336494,61.69408460392025,68.51761844536513,0,42937.252409954715,0.8800422465746502
2885,2021-08-29 18:00:00,48789.99,49446.66,48344.6,48795.41,68004.459,2021-08-29,45905.1445871412,47753.7726455288,55.31647750072417,49389.88696798115,48146.44199999993,46902.99703201871,974.8291474426686,178.67541631200584,133.07064455461997,45.60477175738586,66.23676869578469,64.72076715164447,0,42942.02223893116,0.8800422465746502
2886,2021-08-30 00:00:00,48795.42,48916.25,47764.0,48023.61,85151.341,2021-08-30,45947.094397296816,47764.35450256689,45.72254177882913,49357.33738564303,48224.5866666666,47091.83594769016,1000.1749835222873,128.003090559665,132.05713375562897,-4.0540431959639704,64.27513329825446,64.0686621993197,0,42262.80563302484,0.8800422465746502
2887,2021-08-30 06:00:00,48023.64,48248.0,47597.29,47934.44,74739.086,2021-08-30,45986.447775568166,47771.02452207407,44.726721792056566,49312.81949992003,48289.37066666659,47265.92183341315,950.2514144476747,79.73054940829024,121.59181688616123,-41.86126747787098,55.69066503902493,62.06752234435459,0,42184.33226589778,0.8800422465746502
2888,2021-08-30 12:00:00,47934.44,48380.67,47400.0,48353.0,83373.882,2021-08-30,46033.31019585394,47793.84708983587,50.36486528164873,49235.598531100564,48389.36666666659,47543.13480223261,954.5969266694353,74.39097386908543,112.15164828274607,-37.76067441366064,48.822464491790335,56.262754276356475,0,42552.682748624065,0.8800422465746502
2889,2021-08-30 18:00:00,48353.0,48746.81,46876.49,47024.7,108566.445,2021-08-30,46052.94167712416,47763.68445886191,37.04169240111352,49252.74430086355,48382.30866666659,47511.87303246963,1085.4145085738016,-36.60146820714726,82.4010249847674,-119.00249319191467,34.26428234001286,46.25913729027594,0,41383.72263249895,0.8800422465746502
2890,2021-08-31 00:00:00,47024.69,47343.48,46731.03,47176.68,72812.819,2021-08-31,46075.1939211415,47740.66467616145,39.0900965914001,49283.56746412116,48363.697333333264,47443.82720254537,1017.8481502061162,-111.02048729015223,43.716722529783475,-154.7372098199357,23.759549127201637,35.61543198633484,0,41517.471453133374,0.8800422465746502
2891,2021-08-31 06:00:00,47176.68,48100.0,46852.34,47997.22,129388.351,2021-08-31,46113.253843495135,47750.72566925315,49.03700963172265,49279.20662492039,48351.24333333326,47423.280041746126,1050.6784144623857,-102.60461349718389,14.452455324389998,-117.05706882157389,20.489337812218242,26.171056426477477,0,42239.58131813774,0.8800422465746502
2892,2021-08-31 12:00:00,47997.23,48298.0,47044.31,47145.16,105143.418,2021-08-31,46133.68762877246,47726.977995949106,41.26233651493054,49202.389471567025,48221.98866666659,47241.58786176616,1079.680069539188,-162.81229512950085,-21.000494766388176,-141.81180036311267,23.325115667215982,22.524667535545188,0,41489.73252152134,0.8800422465746502
2893,2021-08-31 18:00:00,47145.16,47450.92,46767.37,47150.32,58203.621,2021-08-31,46153.818962856174,47704.36395689228,41.324932830300064,49120.85290243851,48104.875999999924,47088.899097561334,1023.0900596050177,-207.71652096531034,-58.34370000617261,-149.37282095913773,23.035906483178653,22.28345332087086,0,41494.27353951366,0.8800422465746502
2894,2021-09-01 00:00:00,47150.32,47506.77,46550.99,47458.73,82221.366,2021-09-01,46179.658785373875,47694.731252700425,45.20308171850242,49033.89378569288,48021.609333333254,47009.324880973625,1013.4743368043007,-215.9282475208238,-89.86060950910284,-126.06763801172094,18.546002623930345,21.635674924774893,0,41765.687368779756,0.8800422465746502
2895,2021-09-01 06:00:00,47457.71,47818.68,47120.0,47745.0,65042.735,2021-09-01,46210.65564110904,47696.702576123935,48.70005760435395,48865.94054483087,47935.60999999992,47005.27945516897,968.5037172608291,-197.06486237177887,-111.30146008163806,-85.76340229014082,26.369595268859257,22.650501458655985,0,42017.617062706675,0.8800422465746502
2896,2021-09-01 12:00:00,47744.99,49160.79,47300.0,48766.72,127606.086,2021-09-01,46261.270776928664,47738.664043726916,59.06077193586907,48830.095942604254,47924.591999999924,47019.088057395595,1095.973186223568,-98.53537415104802,-108.74824289552005,10.212868744472033,47.27559235184757,30.730396748212296,0,42916.77382687693,0.8800422465746502
2897,2021-09-01 18:00:00,48766.72,48960.0,48102.9,48842.94,75238.187,2021-09-01,46312.39293976176,47781.968983188606,59.73482937486527,48918.76622584257,47959.46133333325,47000.156440823936,1061.8484453344868,-14.136768004878832,-89.8259479173918,75.68917991251297,64.25711768393707,45.96743510154787,0,42983.85064691085,0.8800422465746502
2898,2021-09-02 00:00:00,48842.93,49945.0,48631.2,49496.39,95546.729,2021-09-02,46375.442386499155,47849.201179926305,65.19384366808984,49164.55807877241,48046.687333333255,46928.8165878941,1097.8415245724177,104.27566436610505,-51.00562546069243,155.2812898267975,80.81732468828714,64.11667824135718,0,43558.91425293505,0.8800422465746502
2899,2021-09-02 06:00:00,49495.57,50420.0,49462.37,50116.4,106652.228,2021-09-02,46449.52075508333,47938.11093757625,69.54659948308061,49473.66728754915,48135.11466666659,46796.56204578403,1077.8113067763577,245.32009811128228,8.259519253702521,237.06057885757974,86.02875743918524,77.0343999371364,0,44104.5492462338,0.8800422465746502
2900,2021-09-02 12:00:00,50116.41,50399.0,49300.0,49577.22,111597.701,2021-09-02,46511.45539359653,48002.38972433797,62.048794243052406,49612.7747154241,48187.23533333325,46761.6959512424,1080.8382629511636,310.0178157394257,68.61117855084716,241.40663718857854,85.71749994068166,84.18786068938459,0,43630.048067725686,0.8800422465746502
2901,2021-09-02 18:00:00,49577.23,49893.19,49251.0,49299.14,48066.397,2021-09-02,46566.65706897085,48053.24267632471,58.43843589755829,49754.60887800379,48272.27066666658,46789.93245532938,1018.1742253867121,334.9909242430731,121.88712768929234,213.10379655378074,80.46666546050064,84.07097428012241,0,43385.325919798204,0.8800422465746502
2902,2021-09-03 00:00:00,49299.14,49779.0,48333.0,49501.28,98999.813,2021-09-03,46624.76841413975,48110.028453723746,60.303973459319835,49920.173087585084,48376.72666666658,46833.28024574808,1079.2921931886103,366.8643178086859,170.88256571317106,195.98175209551482,75.16711854798294,80.45042798305498,0,43563.2176595208,0.8800422465746502
2903,2021-09-03 06:00:00,49501.27,50717.52,49262.0,50203.77,126054.312,2021-09-03,46695.63973267163,48192.13596534242,66.16787612081283,50187.89153714855,48500.111333333254,46812.33112951796,1133.039022733094,443.6946481770865,225.44498220595415,218.24966597113234,78.3179281804363,77.98390406297318,0,44181.43853731702,0.8800422465746502
2904,2021-09-03 12:00:00,50203.77,51111.0,49920.0,50456.34,139894.48,2021-09-03,46770.10904489596,48280.92828042703,68.05311891242779,50454.67390314976,48728.88733333325,47003.10076351675,1141.3191623426521,518.9810363782381,284.1521930404109,234.82884333782715,83.18914625236552,78.89139766026148,0,44403.710807534386,0.8800422465746502
2905,2021-09-03 18:00:00,50456.35,50626.04,49610.0,50027.08,65377.781,2021-09-03,46834.60351925445,48349.404818449504,61.57378954722967,50588.78973552037,48918.91399999991,47249.03826447945,1123.422139150845,537.8088215913522,334.88351875059914,202.92530284075303,83.18097492929607,81.56268312069919,0,44025.943872769756,0.8800422465746502
2906,2021-09-04 00:00:00,50027.09,50500.3,49615.0,50319.84,64633.823,2021-09-04,46903.61810303159,48426.67678635345,64.15963883096202,50777.13444838998,49073.75533333325,47370.37621827651,1089.4046907007246,569.7851339766494,381.8638417958092,187.92129218084017,81.50778909110528,82.62597009092218,0,44283.58504087695,0.8800422465746502
2907,2021-09-04 06:00:00,50321.46,50582.08,49711.1,49934.45,73108.611,2021-09-04,46963.63457623889,48485.80514767292,58.41037981087379,50801.4266270502,49259.707999999904,47717.98937294961,1058.2011634577643,557.6011606719476,417.01130557103687,140.5898551009107,77.69281207716598,80.793858699189,0,43944.42555946954,0.8800422465746502
2908,2021-09-04 12:00:00,49934.45,50375.0,49360.0,49980.0,81614.299,2021-09-04,47023.364584630195,48544.40102423477,58.894105881294166,50754.95995377281,49448.353333333245,48141.74671289368,1052.0295686780837,545.3345016933745,442.6759447955044,102.65855689787008,76.1699324425491,78.45684453694001,0,43984.51148380102,0.8800422465746502
2909,2021-09-04 18:00:00,49980.01,50299.09,49652.89,49940.74,55600.109,2021-09-04,47081.134394835535,48599.15941544125,58.2453294703869,50656.98588240185,49613.82066666658,48570.65545093131,994.0539160097857,526.3773813917214,459.4162321147478,66.96114927697363,71.71744446900357,75.19339632957276,0,43949.96102520049,0.8800422465746502
2910,2021-09-05 00:00:00,49942.2,50341.16,49611.0,49725.6,54575.93,2021-09-05,47133.50005038334,48643.333556012185,54.58417282457212,50471.78524539488,49745.86066666657,49019.936087938266,956.3547851512454,488.3641688318312,465.20581945816446,23.158349373666738,64.96605405561787,70.9511436557234,0,43760.628736272425,0.8800422465746502
2911,2021-09-05 06:00:00,49725.6,50438.0,49462.59,50230.0,79270.751,2021-09-05,47194.81688106882,48705.5557695019,60.97442402240832,50473.417252174004,49843.412666666576,49213.40808115915,959.0769587010681,493.2533707426628,470.81532971506414,22.438041027598672,63.84115381962372,66.84155078141494,0,44204.52204544468,0.8800422465746502
